XFOIL & experimental polar
Polar key
Airfoil,n4412
Reynolds number,7e5
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


 alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
-15.200,-1.3009,0.04236,0.02483,-0.0315,0.0175,1.0000
-15.000,-1.3006,0.04008,0.02303,-0.0320,0.0177,1.0000
-14.800,-1.2992,0.03804,0.02143,-0.0323,0.0179,1.0000
-14.600,-1.2967,0.03620,0.02001,-0.0324,0.0181,1.0000
-14.400,-1.2935,0.03453,0.01873,-0.0322,0.0183,1.0000
-14.200,-1.2897,0.03301,0.01757,-0.0318,0.0185,1.0000
-14.000,-1.2852,0.03162,0.01652,-0.0312,0.0188,1.0000
-13.500,-1.2710,0.02870,0.01433,-0.0289,0.0195,1.0000
-13.000,-1.2510,0.02650,0.01270,-0.0259,0.0201,1.0000
-12.500,-1.2422,0.02381,0.01092,-0.0208,0.0211,1.0000
-12.000,-1.2122,0.02238,0.00997,-0.0177,0.0223,1.0000
-11.500,-1.1763,0.02107,0.00903,-0.0153,0.0235,1.0000
-11.000,-1.1443,0.01928,0.00784,-0.0122,0.0251,1.0000
-10.500,-1.1038,0.01816,0.00709,-0.0102,0.0268,1.0000
-10.000,-1.0632,0.01700,0.00629,-0.0080,0.0290,1.0000
 -9.500,-1.0216,0.01596,0.00564,-0.0059,0.0316,1.0000
 -9.000,-0.9806,0.01496,0.00498,-0.0035,0.0346,1.0000
 -8.000,-0.8976,0.01334,0.00398,0.0016,0.0433,1.0000
 -8.500,-0.9382,0.01420,0.00451,0.0011,0.0384,1.0000
 -7.500,-0.8564,0.01261,0.00354,0.0043,0.0495,1.0000
 -7.000,-0.8149,0.01195,0.00317,0.0069,0.0579,1.0000
 -6.500,-0.7731,0.01135,0.00285,0.0095,0.0695,1.0000
 -6.000,-0.7295,0.01078,0.00257,0.0117,0.0864,0.9999
 -5.500,-0.6589,0.01007,0.00224,0.0081,0.1190,0.9956
 -5.000,-0.5862,0.00940,0.00196,0.0040,0.1656,0.9916
 -4.500,-0.5176,0.00870,0.00170,0.0009,0.2233,0.9848
 -4.000,-0.4431,0.00805,0.00148,-0.0034,0.2894,0.9805
 -3.500,-0.3778,0.00748,0.00130,-0.0055,0.3531,0.9698
 -3.000,-0.3174,0.00699,0.00114,-0.0063,0.4141,0.9548
 -2.500,-0.2626,0.00659,0.00102,-0.0057,0.4723,0.9336
 -2.000,-0.2101,0.00625,0.00090,-0.0046,0.5288,0.9064
 -1.500,-0.1577,0.00600,0.00081,-0.0034,0.5844,0.8734
 -1.000,-0.1051,0.00582,0.00074,-0.0023,0.6387,0.8348
 -0.500,-0.0526,0.00572,0.00070,-0.0011,0.6916,0.7907
 0.000,0.0000,0.00568,0.00068,0.0000,0.7426,0.7426
 0.500,0.0526,0.00572,0.00070,0.0011,0.6916,0.7907
 1.000,0.1051,0.00582,0.00074,0.0023,0.6387,0.8348
 1.500,0.1577,0.00600,0.00081,0.0034,0.5844,0.8734
 2.000,0.2101,0.00625,0.00090,0.0046,0.5288,0.9064
 2.500,0.2626,0.00659,0.00102,0.0057,0.4723,0.9336
 3.000,0.3174,0.00699,0.00114,0.0063,0.4141,0.9548
 3.500,0.3778,0.00748,0.00130,0.0055,0.3531,0.9698
 4.000,0.4431,0.00805,0.00148,0.0034,0.2894,0.9805
 4.500,0.5176,0.00870,0.00170,-0.0009,0.2233,0.9848
 5.000,0.5862,0.00940,0.00196,-0.0040,0.1656,0.9916
 5.500,0.6589,0.01007,0.00224,-0.0081,0.1190,0.9956
 6.000,0.7295,0.01078,0.00257,-0.0117,0.0864,0.9999
 6.500,0.7731,0.01135,0.00285,-0.0095,0.0695,1.0000
 7.000,0.8149,0.01195,0.00317,-0.0069,0.0579,1.0000
 7.500,0.8564,0.01261,0.00354,-0.0043,0.0495,1.0000
 8.000,0.8976,0.01334,0.00398,-0.0016,0.0433,1.0000
 8.500,0.9382,0.01420,0.00451,0.0011,0.0384,1.0000
 9.000,0.9806,0.01496,0.00498,0.0035,0.0346,1.0000
 9.500,1.0216,0.01596,0.00564,0.0059,0.0316,1.0000
10.000,1.0632,0.01700,0.00629,0.0080,0.0290,1.0000
10.500,1.1038,0.01816,0.00709,0.0102,0.0268,1.0000
11.000,1.1443,0.01928,0.00784,0.0122,0.0251,1.0000
11.500,1.1763,0.02107,0.00903,0.0153,0.0235,1.0000
12.000,1.2122,0.02238,0.00997,0.0177,0.0223,1.0000
12.500,1.2422,0.02381,0.01092,0.0208,0.0211,1.0000
13.000,1.2510,0.02650,0.01270,0.0259,0.0201,1.0000
13.500,1.2710,0.02870,0.01433,0.0289,0.0195,1.0000
14.000,1.2852,0.03162,0.01652,0.0312,0.0188,1.0000
14.200,1.2897,0.03301,0.01757,0.0318,0.0185,1.0000
14.400,1.2935,0.03453,0.01873,0.0322,0.0183,1.0000
14.600,1.2967,0.03620,0.02001,0.0324,0.0181,1.0000
14.800,1.2992,0.03804,0.02143,0.0323,0.0179,1.0000
15.000,1.3006,0.04008,0.02303,0.0320,0.0177,1.0000
15.200,1.3009,0.04236,0.02483,0.0315,0.0175,1.0000
