r/R,z/R  (height of leading edge from top face of hub)
0.0686391,-0.00242965
0.2,0.00728895
0.249704,0.0121483
0.299408,0.0097186
0.350296,0.00364448
0.455621,-0.00607413
0.533728,-0.0097186
0.611834,-0.0121483
0.688757,-0.0157927
0.766864,-0.0182224
0.84497,-0.020652
0.921893,-0.0230817
1.0,-0.0242965
