r/R,y/R (y-distance of LE from the middle point of hub) (unchanged from template)
0.0266906,0.0675531
0.0993744,0.0781078
0.16992,0.0810668
0.209422,0.0860351
0.260681,0.0914966
0.310887,0.10581009999999999
0.352557,0.10866179999999999
0.39209,0.111424
0.430601,0.110831
0.473388,0.105419
0.521551,0.1030235
0.574004,0.0997046
0.632903,0.0919484
0.69823,0.083358
0.7518,0.0767745
0.801094,0.0700117
0.865384,0.0591702
0.96,0.0454677
0.98,0.0430323
1.0,0.02
