r/R,Contour file,Aero file
0.0,DJI9443-airfoilsec6.csv,dji9443-sec1-Re3317-smooth00.csv
0.0857143,DJI9443-airfoilsec6.csv,dji9443-sec2-Re13131-smooth00.csv
0.185714,DJI9443-airfoilsec4.csv,dji9443-sec3-Re28404-smooth00.csv
0.371429,DJI9443-airfoilsec3.csv,dji9443-sec4-Re41039-smooth00.csv
0.714286,DJI9443-airfoilsec2.csv,dji9443-sec5-Re44913-smooth00.csv
0.942857,DJI9443-airfoilsec1.csv,dji9443-sec6-Re42526-smooth01.csv
1.0,DJI9443-airfoilsec1.csv,dji9443-sec7-Re22978-smooth01.csv
